B.E.(eV)           Raw Intensity       Peak Sum            Background          Peak 1              Peak 2              Peak 3              difference
 956.5              2610.2 
 956.4              2605.6 
 956.3              2586.8 
 956.2              2583.6 
 956.1              2589 
 956                2567.4 
 955.9              2584 
 955.8              2563.4 
 955.7              2550.8 
 955.6              2550.6 
 955.5              2590.8 
 955.4              2552.8 
 955.3              2542.4 
 955.2              2571.2 
 955.1              2555.2 
 955                2565.4 
 954.9              2558.8 
 954.8              2561.4 
 954.7              2565 
 954.6              2570 
 954.5              2532.2 
 954.4              2528.6 
 954.3              2509.2 
 954.2              2538.2 
 954.1              2552.6 
 954                2563 
 953.9              2530.8 
 953.8              2545 
 953.7              2544.6 
 953.6              2545 
 953.5              2539 
 953.4              2540.4 
 953.3              2531.6 
 953.2              2531.2 
 953.1              2534.2 
 953                2509.6 
 952.9              2499.4 
 952.8              2508 
 952.7              2521 
 952.6              2557.2 
 952.5              2527.4 
 952.4              2539.2 
 952.3              2498.4 
 952.2              2498.2 
 952.1              2537.2 
 952                2554.6 
 951.9              2520.4 
 951.8              2500.6 
 951.7              2537 
 951.6              2535.6 
 951.5              2510.4 
 951.4              2514.2 
 951.3              2506.8 
 951.2              2505.6 
 951.1              2513.2 
 951                2512.8 
 950.9              2529.2 
 950.8              2531.4 
 950.7              2534 
 950.6              2519.2 
 950.5              2528.4 
 950.4              2511.6 
 950.3              2514.4 
 950.2              2521.2 
 950.1              2523.6 
 919.4              2469.8              2470.439            2458.788            2468.814            2458.927            2460.274           -0.6394043 
 919.3              2467.8              2470.052            2458.789            2468.45             2458.927            2460.253           -2.251465 
 919.2              2456.6              2469.684            2458.79             2468.105            2458.926            2460.232           -13.0835 
 919.1              2437.2              2469.334            2458.791            2467.778            2458.926            2460.211           -32.13403 
 919                2441                2469.002            2458.791            2467.467            2458.926            2460.191           -28.00171 
 918.9              2463.2              2468.684            2458.791            2467.172            2458.924            2460.17            -5.484375 
 918.8              2510.6              2468.383            2458.791            2466.891            2458.924            2460.151            42.21729 
 918.7              2487.6              2468.097            2458.793            2466.625            2458.924            2460.133            19.50342 
 918.6              2445                2467.824            2458.795            2466.374            2458.925            2460.115           -22.82446 
 918.5              2444                2467.564            2458.797            2466.133            2458.926            2460.099           -23.56421 
 918.4              2444.4              2467.316            2458.798            2465.904            2458.927            2460.082           -22.91577 
 918.3              2442.2              2467.077            2458.799            2465.685            2458.927            2460.065           -24.87744 
 918.2              2438.4              2466.849            2458.8              2465.475            2458.926            2460.048           -28.44946 
 918.1              2457.4              2466.63             2458.8              2465.274            2458.925            2460.031           -9.230225 
 918                2458.8              2466.42             2458.8              2465.083            2458.924            2460.014           -7.620361 
 917.9              2468.8 
 917.8              2455.2 
 917.7              2470 
 917.6              2469.2 
 917.5              2494.2 
 917.4              2485 
 917.3              2463 
 917.2              2489.4 
 917.1              2465.4 
 917                2474.6 
 916.9              2502.4 
 916.8              2491.4 
 916.7              2466 
 916.6              2466 
 916.5              2476 
 916.4              2472.2 
 916.3              2481.4 
 916.2              2440.6 
 916.1              2454.2 
 916                2477 
 915.9              2468.4 
 915.8              2455.8 
 915.7              2500.2 
 915.6              2482.4 
 915.5              2464.6 
 915.4              2474.6 
 915.3              2460.4 
 915.2              2455.2 
 915.1              2455 
 915                2448.6 
 914.9              2463.8 
 914.8              2460.2 
 914.7              2474.4 
 914.6              2467.2 
 914.5              2452.2 
 914.4              2458.8 
 914.3              2463.8 
 914.2              2448.2 
 914.1              2448.8 
 914                2445.2 
 913.9              2438.8 
 913.8              2442 
 913.7              2422.6 
 913.6              2431 
 913.5              2437.2 
 913.4              2436.2 
 913.3              2446.2 
 913.2              2441.6 
 913.1              2455 
 913                2426.8 
 912.9              2386.4 
 912.8              2407 
 912.7              2418.8 
 912.6              2456.4 
 912.5              2473.2 
 912.4              2438.8 
 912.3              2425.2 
 912.2              2420.4 
 912.1              2449.4 
 912                2455.4 
 911.9              2444.75 
 911.8              2440.333 
 911.7              2410.5 
 911.6              2418.5 
 911.5              2482.5 
